User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
284,24,4,147,0,0.0,3.3941125496954214,84.8528137423857,16.97056274847714
280,10,20,137,6.927536095099072,0.0,8.62459236994681,42.42640687119285,8.48528137423857
198,11,20,124,89.31422822663575,0.0,91.47755899191412,54.083269131959845,10.816653826391969
254,7,14,138,35.64070910049537,0.0,36.48923723791921,21.213203435596427,4.242640687119285
275,13,24,196,17.0587095553646,0.0,18.400350341864453,33.54101966249685,6.708203932499369
255,17,24,9,37.19999999999999,0.0,40.431098884280686,80.77747210701756,16.15549442140351
291,3,2,175,4.3926503653253235,0.0,4.992650365325346,15.0,3.0
247,16,33,94,47.10000000000002,0.0,48.997366596101074,47.4341649025257,9.486832980505138
295,21,18,126,0,0.0,1.8000000000000114,44.99999999999999,9.0
220,1,11,50,74.54180180354905,0.0,77.01566517891962,61.846584384264915,12.36931687685298
296,10,0,56,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
297,13,32,79,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
257,16,17,190,42.6613240503745,0.0,43.261324050374526,15.0,3.0
299,9,33,5,0,0.0,2.3999999999999773,60.00000000000001,12.0
300,13,29,78,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
301,26,29,108,0,0.0,1.8000000000000114,44.99999999999999,9.0
305,15,21,93,0,0.0,0.6000000000000227,15.0,3.0
304,14,35,138,1.3384796428367167,0.0,3.884064055108297,63.63961030678929,12.727922061357855
285,2,16,175,21.492650365325346,0.0,23.189706640173085,42.42640687119285,8.48528137423857
298,5,1,87,8.982943208024778,0.0,11.382943208024756,60.00000000000001,12.0
307,35,12,198,0,0.0,3.4985711369071737,87.46427842267951,17.4928556845359
266,17,33,190,44.761324050374526,0.0,46.9246548156529,54.083269131959845,10.816653826391969
313,21,11,93,3.1000000000000227,0.0,4.797056274847762,42.42640687119285,8.48528137423857
316,28,5,52,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
318,27,8,66,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
311,2,16,119,10.601282027869047,0.0,12.298338302716786,42.42640687119285,8.48528137423857
322,27,31,199,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
320,26,23,80,1.7419911283643614,0.0,3.6393577244654125,47.4341649025257,9.486832980505138
323,27,4,167,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
325,22,30,111,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
269,30,6,17,56.296887143221284,0.0,58.69688714322126,60.00000000000001,12.0
327,20,30,124,0.33584738428601213,0.0,2.0329036591337513,42.42640687119285,8.48528137423857
259,18,15,126,69.30000000000001,0.0,71.19736659610106,47.4341649025257,9.486832980505138
330,2,15,98,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
310,18,29,189,18.30000000000001,0.0,21.359411708155676,76.48529270389179,15.297058540778355
315,7,1,179,16.364609072347037,0.0,16.96460907234706,15.0,3.0
303,32,33,79,29.101282027869047,0.0,29.70128202786907,15.0,3.0
262,7,21,97,69.36460907234704,0.0,71.06166534719478,42.42640687119285,8.48528137423857
331,9,33,58,0,0.0,2.3999999999999773,60.00000000000001,12.0
317,7,28,47,14.364609072347037,0.0,16.910193484618617,63.63961030678929,12.727922061357855
294,25,4,67,40.28809160200632,0.0,43.28809160200632,75.0,15.0
335,25,12,151,1.60128202786899,0.0,2.942922814368842,33.54101966249685,6.708203932499369
337,9,13,107,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
302,25,2,128,34.60128202786899,0.0,37.07514540323956,61.846584384264915,12.36931687685298
338,22,11,191,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
321,25,4,101,15.60128202786899,0.0,18.60128202786899,75.0,15.0
339,9,2,153,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
293,34,2,143,46.21241481819243,0.0,49.443513702473126,80.77747210701756,16.15549442140351
273,1,3,179,69.46460907234706,0.0,70.66460907234705,30.0,6.0
341,9,35,55,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
343,27,35,166,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
288,17,15,148,55.275329359192995,0.0,56.47532935919298,30.0,6.0
84,0,30,56,257.766472444356,0.0,260.766472444356,75.0,15.0
312,17,32,68,31.275329359192995,0.0,33.820913771464575,63.63961030678929,12.727922061357855
344,19,4,118,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
346,22,26,135,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
328,31,30,199,18.820354550247657,0.0,19.42035455024768,15.0,3.0
306,16,11,119,46.996823112551795,0.0,47.845351249975636,21.213203435596427,4.242640687119285
352,31,28,176,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
353,14,33,63,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
282,8,32,66,71.10128202786905,0.0,73.50128202786902,60.00000000000001,12.0
355,7,15,46,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
349,20,22,152,7.181365572153709,0.0,8.381365572153697,30.0,6.0
345,20,16,137,11.181365572153709,0.0,12.52300635865356,33.54101966249685,6.708203932499369
356,27,7,165,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
287,30,31,199,70.92035455024768,0.0,71.5203545502477,15.0,3.0
359,17,21,64,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
314,13,18,107,47.82035455024766,0.0,48.6688826876715,21.213203435596427,4.242640687119285
227,12,3,151,134.42163657811665,0.0,136.58496734339502,54.083269131959845,10.816653826391969
364,5,24,52,0,0.0,3.8418745424597205,96.04686356149273,19.209372712298546
363,26,24,157,7.820354550247657,0.0,9.020354550247646,30.0,6.0
231,11,31,119,137.69459365489314,0.0,141.08870620458856,84.8528137423857,16.97056274847714
370,26,29,156,0.8203545502476572,0.0,2.6203545502476686,44.99999999999999,9.0
348,26,7,135,22.820354550247657,0.0,24.71772114634871,47.4341649025257,9.486832980505138
271,6,29,17,98.69688714322126,0.0,102.19545828012843,87.46427842267951,17.4928556845359
365,6,11,35,5.206177337080305,0.0,8.206177337080305,75.0,15.0
234,11,19,191,136.97425484843058,0.0,139.65753642143034,67.0820393249937,13.416407864998739
324,11,19,93,46.974254848430576,0.0,49.657536421430336,67.0820393249937,13.416407864998739
374,34,30,142,0,0.0,2.3999999999999773,60.00000000000001,12.0
132,0,16,155,241.81324313996942,0.0,244.49652471296918,67.0820393249937,13.416407864998739
309,0,7,99,69.50046825783176,0.0,70.3489963952556,21.213203435596427,4.242640687119285
379,14,8,82,0,0.0,0.6000000000000227,15.0,3.0
267,0,12,59,111.50046825783176,0.0,112.70046825783174,30.0,6.0
277,0,18,183,101.50046825783176,0.0,103.30046825783177,44.99999999999999,9.0
358,15,3,148,21.820354550247657,0.0,23.020354550247646,30.0,6.0
145,0,27,106,233.50046825783176,0.0,236.50046825783176,75.0,15.0
292,0,31,10,86.50046825783176,0.0,89.55987996598742,76.48529270389179,15.297058540778355
354,15,32,46,25.820354550247657,0.0,27.71772114634871,47.4341649025257,9.486832980505138
332,0,23,83,46.500468257831756,0.0,49.99903939473893,87.46427842267951,17.4928556845359
342,0,33,88,36.500468257831756,0.0,39.99903939473893,87.46427842267951,17.4928556845359
382,15,34,98,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
350,21,18,64,33.82035455024766,0.0,35.62035455024767,44.99999999999999,9.0
336,28,23,176,51.10128202786905,0.0,51.94981016529289,21.213203435596427,4.242640687119285
361,21,18,97,25.23886392077759,0.0,27.0388639207776,44.99999999999999,9.0
319,8,15,82,71.10000000000002,0.0,71.94852813742386,21.213203435596427,4.242640687119285
391,14,8,109,0,0.0,0.6000000000000227,15.0,3.0
111,4,26,118,280.0933116270241,0.0,282.77659320002385,67.0820393249937,13.416407864998739
393,14,4,184,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
369,24,21,157,24.020354550247646,0.0,25.917721146348697,47.4341649025257,9.486832980505138
360,7,26,99,34.1982388001731,0.0,36.09560539627415,47.4341649025257,9.486832980505138
396,35,9,166,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
397,1,31,87,0,0.0,3.0,75.0,15.0
378,2,20,143,20.987744177385423,0.0,22.787744177385434,44.99999999999999,9.0
381,2,21,128,17.987744177385423,0.0,19.885110773486474,47.4341649025257,9.486832980505138
399,22,18,152,0,0.0,2.3999999999999773,60.00000000000001,12.0
236,12,24,59,164.70046825783174,0.0,165.90046825783173,30.0,6.0
