User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
94,0,20,4,0,0.0,2.1633307652783884,54.083269131959845,10.816653826391969
70,28,10,137,24.419811066698372,0.0,26.21981106669837,44.99999999999999,9.0
96,35,28,211,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
77,28,7,171,17.419811066698372,0.0,19.96539547896994,63.63961030678929,12.727922061357855
87,28,0,170,7.419811066698372,0.0,10.813923616393794,84.8528137423857,16.97056274847714
95,35,4,212,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
97,6,30,39,0,0.0,2.4000000000000057,60.00000000000001,12.0
81,31,13,189,17.640709100495343,0.0,19.44070910049534,44.99999999999999,9.0
100,5,25,166,0,0.0,3.3941125496954214,84.8528137423857,16.97056274847714
99,9,28,119,3.4955410846827135,0.0,5.392907680783736,47.4341649025257,9.486832980505138
101,32,12,146,3.299999999999997,0.0,5.463330765278386,54.083269131959845,10.816653826391969
79,34,23,169,26.519811066698367,0.0,27.861451853198247,33.54101966249685,6.708203932499369
105,14,31,85,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
107,6,7,38,0,0.0,0.5999999999999943,15.0,3.0
108,16,14,100,0,0.0,1.2000000000000028,30.0,6.0
78,29,23,77,32.22035455024768,0.0,32.82035455024767,15.0,3.0
80,3,16,164,29.775329359192995,0.0,31.116970145692875,33.54101966249685,6.708203932499369
109,21,33,184,1.117581609039732,0.0,2.3175816090397348,30.0,6.0
82,3,20,191,27.775329359192995,0.0,29.672695955294017,47.4341649025257,9.486832980505138
111,8,3,51,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
48,18,9,163,62.10128202786902,0.0,64.2646127931474,54.083269131959845,10.816653826391969
113,2,26,15,0,0.0,2.4000000000000057,60.00000000000001,12.0
65,17,23,27,52.82035455024767,0.0,53.420354550247666,15.0,3.0
103,7,4,38,15.099999999999994,0.0,16.997366596101017,47.4341649025257,9.486832980505138
114,17,9,89,5.802983745763456,0.0,7.144624532263336,33.54101966249685,6.708203932499369
120,32,34,88,0,0.0,1.2000000000000028,30.0,6.0
118,35,3,210,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
115,17,3,107,4.802983745763456,0.0,6.500040020611166,42.42640687119285,8.48528137423857
121,17,19,106,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
91,15,35,213,33.02161915765028,0.0,35.184949922928666,54.083269131959845,10.816653826391969
62,10,4,53,65.71981106669836,0.0,66.31981106669835,15.0,3.0
66,10,15,41,61.719811066698355,0.0,62.568339204122225,21.213203435596427,4.242640687119285
127,22,5,165,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
89,10,19,65,38.719811066698355,0.0,40.88314183197676,54.083269131959845,10.816653826391969
47,10,31,137,80.71981106669836,0.0,83.71981106669836,75.0,15.0
129,10,0,64,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
123,23,7,27,5.92035455024768,0.0,8.60363612324744,67.0820393249937,13.416407864998739
131,8,5,50,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
130,24,29,145,0,0.0,3.0,75.0,15.0
76,13,21,189,55.940709100495326,0.0,57.282349886995206,33.54101966249685,6.708203932499369
124,33,12,184,8.317581609039735,0.0,10.863166021311315,63.63961030678929,12.727922061357855
133,23,13,77,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
72,18,21,179,64.76523948214253,0.0,66.56523948214254,44.99999999999999,9.0
137,17,31,105,0,0.0,3.0,75.0,15.0
106,4,16,53,32.81981106669835,0.0,34.01981106669834,30.0,6.0
98,28,5,119,39.59682311255173,0.0,42.07068648792233,61.846584384264915,12.36931687685298
138,6,23,37,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
37,30,22,39,104.4,0.0,107.08328157299977,67.0820393249937,13.416407864998739
144,11,4,67,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
112,28,22,211,32.90168597410934,0.0,33.501685974109336,15.0,3.0
132,28,23,168,12.901685974109341,0.0,13.75021411153321,21.213203435596427,4.242640687119285
110,20,2,191,34.87661138706201,0.0,36.676611387062025,44.99999999999999,9.0
135,9,29,89,9.623338296011127,0.0,11.78666906128953,54.083269131959845,10.816653826391969
146,17,4,104,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
148,15,31,41,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
149,34,5,88,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
150,32,12,196,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
126,3,5,107,25.19852483044616,0.0,26.39852483044615,30.0,6.0
151,17,3,103,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
152,32,1,195,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
122,26,33,15,35.400000000000006,0.0,36.248528137423875,21.213203435596427,4.242640687119285
145,22,24,211,11.001685974109336,0.0,13.475549349479934,61.846584384264915,12.36931687685298
141,26,16,68,16.400000000000006,0.0,18.097056274847716,42.42640687119285,8.48528137423857
158,14,27,100,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
159,11,2,66,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
142,23,18,168,18.599456516450715,0.0,21.599456516450715,75.0,15.0
147,25,28,87,15.79108216936541,0.0,17.59108216936542,44.99999999999999,9.0
102,25,9,166,60.79108216936541,0.0,62.95441293464381,54.083269131959845,10.816653826391969
104,25,5,71,58.79108216936541,0.0,62.18519471906083,84.8528137423857,16.97056274847714
166,17,20,102,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
125,19,3,65,42.74143022434865,0.0,44.90476098962705,54.083269131959845,10.816653826391969
169,14,1,84,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
168,30,18,183,3.0,0.0,4.199999999999989,30.0,6.0
156,30,13,35,15.0,0.0,16.897366596101023,47.4341649025257,9.486832980505138
64,30,28,5,107.0,0.0,109.4738633753706,61.846584384264915,12.36931687685298
143,4,31,104,27.820354550247686,0.0,31.31892568715486,87.46427842267951,17.4928556845359
167,33,5,15,6.0977705423413795,0.0,9.328869426622077,80.77747210701756,16.15549442140351
176,21,19,179,0,0.0,1.1999999999999886,30.0,6.0
175,35,10,213,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
165,0,30,64,9.766472444356054,0.0,12.766472444356054,75.0,15.0
179,8,19,49,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
128,7,4,27,50.56106365074302,0.0,52.458430246844046,47.4341649025257,9.486832980505138
160,27,21,100,22.820354550247686,0.0,23.42035455024768,15.0,3.0
183,26,22,45,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
163,27,5,86,19.820354550247686,0.0,22.503636123247446,67.0820393249937,13.416407864998739
171,27,1,162,11.820354550247686,0.0,14.503636123247446,67.0820393249937,13.416407864998739
117,29,6,89,67.64495745366142,0.0,71.1435285905686,87.46427842267951,17.4928556845359
188,32,34,194,0,0.0,1.1999999999999886,30.0,6.0
182,16,2,68,6.795541084682725,0.0,8.492597359530436,42.42640687119285,8.48528137423857
116,12,19,184,74.02161915765029,0.0,74.87014729507416,21.213203435596427,4.242640687119285
92,12,0,196,98.02161915765029,0.0,99.22161915765028,30.0,6.0
187,12,5,146,3.021619157650292,0.0,6.25271804193099,80.77747210701756,16.15549442140351
194,16,11,53,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
173,18,1,183,20.19999999999999,0.0,22.09736659610101,47.4341649025257,9.486832980505138
196,25,20,154,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
139,29,28,145,57.57514540323962,0.0,58.17514540323961,15.0,3.0
195,32,10,193,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
185,7,22,171,13.97055022121802,0.0,16.133880986496422,54.083269131959845,10.816653826391969
172,24,20,211,29.76815841846536,0.0,31.109799204965242,33.54101966249685,6.708203932499369
180,24,27,144,21.76815841846536,0.0,23.568158418465373,44.99999999999999,9.0
201,29,2,16,0,0.0,3.0,75.0,15.0
157,9,28,166,45.8127013270157,0.0,47.710067923116725,47.4341649025257,9.486832980505138
205,8,6,48,0,0.0,1.1999999999999886,30.0,6.0
189,13,7,101,17.10128202786902,0.0,17.701282027869013,15.0,3.0
154,13,18,28,52.10128202786902,0.0,52.94981016529289,21.213203435596427,4.242640687119285
90,13,26,77,116.10128202786902,0.0,117.4429228143689,33.54101966249685,6.708203932499369
202,13,30,82,4.1012820278690185,0.0,5.998648623970041,47.4341649025257,9.486832980505138
85,13,4,35,121.10128202786902,0.0,123.26461279314742,54.083269131959845,10.816653826391969
134,19,4,184,71.71938969999167,0.0,74.26497411226325,63.63961030678929,12.727922061357855
186,3,7,65,21.76304938199894,0.0,23.10469016849882,33.54101966249685,6.708203932499369
209,15,13,52,0,0.0,1.1999999999999886,30.0,6.0
191,34,31,194,19.19999999999999,0.0,21.0,44.99999999999999,9.0
211,16,28,164,0,0.0,1.1999999999999886,30.0,6.0
198,11,0,53,11.697770542341374,0.0,14.757182250497038,76.48529270389179,15.297058540778355
212,15,8,136,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
170,9,18,163,41.45990334163898,0.0,43.62323410691738,54.083269131959845,10.816653826391969
200,3,0,103,12.94048582708865,0.0,14.740485827088662,44.99999999999999,9.0
162,23,2,37,50.6245717641105,0.0,53.17015617638208,63.63961030678929,12.727922061357855
218,16,29,99,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
136,19,32,49,82.66959695516519,0.0,84.01123774166507,33.54101966249685,6.708203932499369
192,19,15,179,26.66959695516519,0.0,28.01123774166507,33.54101966249685,6.708203932499369
224,16,13,98,0,0.0,1.8000000000000114,44.99999999999999,9.0
225,12,2,214,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
208,20,25,211,18.588512968713047,0.0,19.437041106136917,21.213203435596427,4.242640687119285
174,1,15,183,54.30128202786901,0.0,55.99833830271672,42.42640687119285,8.48528137423857
207,6,28,48,20.19999999999999,0.0,23.19999999999999,75.0,15.0
230,20,12,154,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
231,23,21,169,0,0.0,1.1999999999999886,30.0,6.0
234,34,28,40,0,0.0,0.5999999999999943,15.0,3.0
177,27,13,144,58.06815841846537,0.0,59.765214693313084,42.42640687119285,8.48528137423857
235,9,31,69,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
237,33,35,29,0,0.0,1.1999999999999886,30.0,6.0
222,22,16,45,16.99216937886831,0.0,17.592169378868306,15.0,3.0
223,22,16,39,15.992169378868311,0.0,16.592169378868306,15.0,3.0
181,22,24,171,57.99216937886831,0.0,60.46603275423891,61.846584384264915,12.36931687685298
239,16,31,97,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
243,9,20,59,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
245,9,11,58,0,0.0,1.1999999999999886,30.0,6.0
178,10,13,193,66.64070910049534,0.0,68.53807569659637,47.4341649025257,9.486832980505138
238,0,7,103,8.240485827088662,0.0,9.089013964512532,21.213203435596427,4.242640687119285
247,33,32,147,0,0.0,0.5999999999999943,15.0,3.0
190,28,12,40,55.099999999999994,0.0,57.783281572999755,67.0820393249937,13.416407864998739
246,34,31,47,0,0.0,1.8000000000000114,44.99999999999999,9.0
241,16,10,39,9.092169378868306,0.0,9.6921693788683,15.0,3.0
249,8,32,136,0,0.0,2.4000000000000057,60.00000000000001,12.0
199,18,0,163,52.48152249928927,0.0,54.28152249928928,44.99999999999999,9.0
219,4,10,184,33.81270132701576,0.0,34.41270132701575,15.0,3.0
161,5,30,146,88.79694851684329,0.0,93.03958920396258,106.06601717798215,21.213203435596427
229,18,17,28,22.94869892136822,0.0,26.008110629523912,76.48529270389179,15.297058540778355
248,21,1,169,5.199999999999989,0.0,7.363330765278363,54.083269131959845,10.816653826391969
256,34,22,155,0,0.0,1.1999999999999886,30.0,6.0
153,2,12,214,103.39554108468269,0.0,105.09259735953043,42.42640687119285,8.48528137423857
257,33,21,149,0,0.0,1.1999999999999886,30.0,6.0
255,3,30,210,0,0.0,3.4985711369071737,87.46427842267951,17.4928556845359
259,18,15,168,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
260,29,11,99,0,0.0,1.8000000000000114,44.99999999999999,9.0
210,35,30,29,49.19999999999999,0.0,52.19999999999999,75.0,15.0
261,7,2,103,0.9382563694300075,0.0,1.7867845068538486,21.213203435596427,4.242640687119285
262,23,11,70,0,0.0,1.1999999999999886,30.0,6.0
193,10,24,184,70.91270132701578,0.0,73.91270132701578,75.0,15.0
266,4,26,35,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
226,6,12,89,44.368523486444246,0.0,44.96852348644427,15.0,3.0
250,10,11,63,21.6921693788683,0.0,22.292169378868323,15.0,3.0
220,10,17,39,51.6921693788683,0.0,52.54069751629214,21.213203435596427,4.242640687119285
252,10,8,61,19.6921693788683,0.0,20.89216937886829,30.0,6.0
221,10,14,213,50.6921693788683,0.0,52.03381016536815,33.54101966249685,6.708203932499369
227,6,11,36,43.368523486444246,0.0,46.368523486444246,75.0,15.0
251,10,1,62,20.6921693788683,0.0,22.58953597496935,47.4341649025257,9.486832980505138
272,10,25,60,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
276,20,34,59,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
277,4,2,27,0,0.0,1.1999999999999886,30.0,6.0
265,21,28,149,14.199999999999989,0.0,15.04852813742383,21.213203435596427,4.242640687119285
214,13,6,193,65.74199112836436,0.0,66.5905192657882,21.213203435596427,4.242640687119285
155,2,33,103,122.63602691177135,0.0,125.69543861992702,76.48529270389179,15.297058540778355
279,20,34,102,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
258,12,13,89,23.46852348644427,0.0,24.068523486444292,15.0,3.0
197,5,1,15,82.75292197761172,0.0,85.1529219776117,60.00000000000001,12.0
213,5,1,71,66.75292197761172,0.0,69.1529219776117,60.00000000000001,12.0
184,5,27,86,95.75292197761172,0.0,98.43620355061148,67.0820393249937,13.416407864998739
119,31,11,47,160.3,0.0,163.69411254969543,84.8528137423857,16.97056274847714
228,5,0,107,51.75292197761172,0.0,54.75292197761172,75.0,15.0
282,3,1,51,0,0.0,1.1999999999999886,30.0,6.0
286,20,7,4,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
140,31,16,97,146.88660370962873,0.0,149.4321881219003,63.63961030678929,12.727922061357855
285,17,33,39,2.3899399212096455,0.0,4.55327068648802,54.083269131959845,10.816653826391969
291,21,5,100,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
264,13,0,89,28.568523486444292,0.0,29.910164272944144,33.54101966249685,6.708203932499369
203,31,3,69,88.35200163796924,0.0,91.58310052224994,80.77747210701756,16.15549442140351
263,32,13,136,30.400000000000034,0.0,32.297366596101085,47.4341649025257,9.486832980505138
283,8,17,61,10.892169378868289,0.0,12.78953597496934,47.4341649025257,9.486832980505138
294,3,0,23,0,0.0,1.8000000000000114,44.99999999999999,9.0
206,14,8,213,90.51252392911596,0.0,91.11252392911598,15.0,3.0
236,28,2,149,58.897770542341334,0.0,61.581052115341095,67.0820393249937,13.416407864998739
232,6,28,193,63.43976167070571,0.0,66.4397616707057,75.0,15.0
299,20,8,190,0,0.0,1.1999999999999886,30.0,6.0
278,12,16,214,20.29108216936544,0.0,22.691082169365416,60.00000000000001,12.0
271,32,28,147,29.100000000000023,0.0,30.441640786499875,33.54101966249685,6.708203932499369
274,32,22,49,26.100000000000023,0.0,27.797056274847762,42.42640687119285,8.48528137423857
284,32,23,192,16.100000000000023,0.0,18.263330765278397,54.083269131959845,10.816653826391969
303,15,32,168,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
305,9,8,57,0,0.0,0.6000000000000227,15.0,3.0
288,34,32,102,22.395541084682748,0.0,23.595541084682736,30.0,6.0
306,7,15,65,4.820354550247657,0.0,6.161995336747509,33.54101966249685,6.708203932499369
310,7,31,101,0.8203545502476572,0.0,3.2203545502476345,60.00000000000001,12.0
290,7,17,4,20.820354550247657,0.0,23.294217925618227,61.846584384264915,12.36931687685298
273,30,16,29,41.69999999999999,0.0,44.69999999999999,75.0,15.0
318,8,7,57,0,0.0,0.6000000000000227,15.0,3.0
317,7,4,11,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
204,24,26,184,115.41270132701578,0.0,116.61270132701577,30.0,6.0
275,25,16,60,44.09331162702409,0.0,46.25664239230247,54.083269131959845,10.816653826391969
324,1,8,51,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
322,28,35,147,2.92035455024768,0.0,3.768882687671521,21.213203435596427,4.242640687119285
325,19,12,106,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
253,0,19,23,74.30000000000001,0.0,76.19736659610106,47.4341649025257,9.486832980505138
287,33,24,39,40.41155907885991,0.0,42.30892567496096,47.4341649025257,9.486832980505138
319,7,13,57,10.100000000000023,0.0,10.700000000000045,15.0,3.0
328,21,30,189,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
268,0,22,89,59.99332043984373,0.0,62.99332043984373,75.0,15.0
300,5,8,100,31.021619157650264,0.0,32.918985753751315,47.4341649025257,9.486832980505138
327,32,14,102,5.595541084682736,0.0,7.395541084682748,44.99999999999999,9.0
332,25,0,211,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
304,5,31,88,27.021619157650264,0.0,30.863493700109984,96.04686356149273,19.209372712298546
329,15,2,65,6.6407091004953145,0.0,7.982349886995166,33.54101966249685,6.708203932499369
320,34,2,59,17.094025894517756,0.0,20.325124778798454,80.77747210701756,16.15549442140351
335,23,10,143,5.1216191576502865,0.0,6.463259944150138,33.54101966249685,6.708203932499369
333,13,32,57,7.2000000000000455,0.0,9.097366596101097,47.4341649025257,9.486832980505138
313,23,3,192,27.121619157650287,0.0,29.28494992292866,54.083269131959845,10.816653826391969
341,15,4,183,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
309,12,9,106,31.697770542341345,0.0,33.5951371384424,47.4341649025257,9.486832980505138
215,35,8,147,125.61812509258903,0.0,128.61812509258903,75.0,15.0
242,11,21,47,100.09108216936545,0.0,101.78813844421319,42.42640687119285,8.48528137423857
315,12,19,40,28.94958316558194,0.0,29.798111303005783,21.213203435596427,4.242640687119285
292,11,25,36,50.09108216936545,0.0,53.09108216936545,75.0,15.0
326,1,0,71,19.152921977611697,0.0,19.75292197761172,15.0,3.0
338,12,3,154,5.949583165581942,0.0,8.112913930860316,54.083269131959845,10.816653826391969
345,11,27,63,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
347,18,33,203,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
351,26,31,184,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
348,28,18,193,5.049242404917493,0.0,7.523105780288063,61.846584384264915,12.36931687685298
353,28,7,48,0.04924240491749288,0.0,2.594826817189073,63.63961030678929,12.727922061357855
356,26,28,35,0,0.0,1.1999999999999886,30.0,6.0
280,0,8,71,76.25292197761172,0.0,77.59456276411157,33.54101966249685,6.708203932499369
293,17,28,4,63.586826994603655,0.0,64.9284677811035,33.54101966249685,6.708203932499369
307,17,2,61,49.600973358933686,0.0,51.76430412421206,54.083269131959845,10.816653826391969
302,16,23,60,57.11493078467436,0.0,57.9634589220982,21.213203435596427,4.242640687119285
340,19,22,40,19.647353707923287,0.0,21.4473537079233,44.99999999999999,9.0
216,24,20,39,146.51284110672896,0.0,147.8544818932288,33.54101966249685,6.708203932499369
365,29,16,188,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
342,10,25,143,22.941973707897944,0.0,25.487558120169524,63.63961030678929,12.727922061357855
366,11,28,70,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
308,14,29,102,57.89554108468275,0.0,60.05887184996112,54.083269131959845,10.816653826391969
346,31,11,184,20.697770542341345,0.0,24.091883092036767,84.8528137423857,16.97056274847714
355,30,22,189,13.021619157650264,0.0,15.704900730650024,67.0820393249937,13.416407864998739
368,4,31,183,0,0.0,3.4985711369071737,87.46427842267951,17.4928556845359
369,1,27,15,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
371,17,28,28,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
244,24,33,171,126.46255725499236,0.0,128.3599238510934,47.4341649025257,9.486832980505138
373,26,10,77,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
330,32,21,57,45.30128202786909,0.0,46.642922814368944,33.54101966249685,6.708203932499369
377,5,11,119,0,0.0,0.6000000000000227,15.0,3.0
375,9,26,106,0.7990525702103923,0.0,2.6964191663114434,47.4341649025257,9.486832980505138
349,19,25,23,28.250524432786563,0.0,28.850524432786585,15.0,3.0
376,13,22,136,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
378,30,0,210,0,0.0,3.0,75.0,15.0
296,0,9,211,84.43536677365302,0.0,86.33273336975407,47.4341649025257,9.486832980505138
344,0,19,163,36.435366773653016,0.0,38.33273336975407,47.4341649025257,9.486832980505138
297,0,30,107,83.43536677365302,0.0,86.43536677365302,75.0,15.0
382,19,4,17,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
312,3,29,154,71.9712023232322,0.0,74.65448389623197,67.0820393249937,13.416407864998739
361,25,12,23,27.350524432786585,0.0,28.692165219286437,33.54101966249685,6.708203932499369
314,3,6,192,74.98561938953412,0.0,76.88298598563517,47.4341649025257,9.486832980505138
350,16,14,188,39.82035455024766,0.0,41.020354550247646,30.0,6.0
381,3,23,69,7.985619389534122,0.0,10.148950154812496,54.083269131959845,10.816653826391969
389,12,28,167,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
390,8,23,71,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
393,5,1,50,0,0.0,2.3999999999999773,60.00000000000001,12.0
395,5,35,165,0,0.0,3.0,75.0,15.0
164,2,18,61,232.62259251658395,0.0,234.78592328186232,54.083269131959845,10.816653826391969
399,15,31,179,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
400,20,16,39,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
404,20,17,83,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
