User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
86,30,17,58,22.911836314816696,0.0,25.24421707275482,58.30951894845301,11.661903789690601
104,11,7,173,5.699107373851604,0.0,7.299107373851598,40.0,8.0
109,32,5,195,0,0.0,2.3323807579381253,58.30951894845301,11.661903789690601
111,14,19,88,0,0.0,0.5656854249492369,14.142135623730951,2.8284271247461903
110,28,30,171,0,0.0,1.6492422502470703,41.2310562561766,8.246211251235321
112,14,32,87,0,0.0,1.2000000000000028,30.0,6.0
114,16,12,40,0,0.0,1.5999999999999943,40.0,8.0
115,28,7,170,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
117,28,16,169,0,0.0,0.7999999999999972,20.0,4.0
74,7,10,203,0,42.8,44.0,30.0,6.0
90,10,22,182,28.0,0.0,28.799999999999997,20.0,4.0
118,28,17,168,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
103,9,25,29,16.200000000000003,0.0,17.642220510185595,36.05551275463989,7.211102550927978
93,25,6,201,27.4413423526925,0.0,28.70625341675985,31.622776601683796,6.324555320336759
102,1,27,95,19.0,0.0,20.788854381999826,44.721359549995796,8.94427190999916
124,19,22,88,0,0.0,1.2000000000000028,30.0,6.0
76,23,21,149,49.623497318271305,0.0,50.4234973182713,20.0,4.0
125,8,24,153,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
100,20,3,197,26.324736239497213,0.0,27.58964730356456,31.622776601683796,6.324555320336759
87,23,1,191,38.623497318271305,0.0,40.62349731827129,50.0,10.0
85,34,33,208,42.9679552938627,0.0,43.36795529386271,10.0,2.0
88,34,11,207,39.9679552938627,0.0,41.61719754410976,41.2310562561766,8.246211251235321
79,34,2,116,48.68107943843353,0.0,50.83514536128732,53.85164807134504,10.770329614269007
128,31,2,199,0,0.0,2.0396078054371003,50.99019513592785,10.198039027185569
82,34,0,28,45.9679552938627,0.0,48.52920498883583,64.03124237432849,12.806248474865697
113,34,0,206,14.967955293862701,0.0,17.52920498883583,64.03124237432849,12.806248474865697
129,11,19,70,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
131,15,22,184,0,0.0,0.5656854249492369,14.142135623730951,2.8284271247461903
134,18,32,172,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
119,17,21,168,15.546903033498438,0.0,16.44133022449836,22.36067977499789,4.47213595499958
135,16,1,169,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
137,4,25,119,0,0.0,2.0,50.0,10.0
80,4,10,26,0,58.599999999999994,59.0,10.0,2.0
139,31,6,209,0,0.0,1.649242250247056,41.2310562561766,8.246211251235321
96,10,18,203,43.0,0.0,44.78885438199984,44.721359549995796,8.94427190999916
123,22,15,184,18.465180361560897,0.0,19.030865786510134,14.142135623730951,2.8284271247461903
138,30,16,171,2.5109816295706935,0.0,4.5109816295706935,50.0,10.0
141,35,3,215,0,0.0,2.154065922853789,53.85164807134504,10.770329614269007
116,12,19,40,27.599999999999994,0.0,28.16568542494923,14.142135623730951,2.8284271247461903
143,9,32,117,0,0.0,1.649242250247056,41.2310562561766,8.246211251235321
120,10,15,26,26.0,0.0,26.565685424949237,14.142135623730951,2.8284271247461903
146,20,8,10,0,0.0,0.8000000000000114,20.0,4.0
147,20,17,39,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
148,29,13,11,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
132,10,5,35,18.125901807804524,0.0,18.69158723275376,14.142135623730951,2.8284271247461903
145,10,34,53,5.125901807804524,0.0,6.725901807804519,40.0,8.0
130,21,9,168,21.093806066996876,0.0,21.893806066996888,20.0,4.0
121,10,30,154,29.125901807804524,0.0,31.388643507601472,56.56854249492381,11.313708498984761
142,24,14,153,9.681079438433528,0.0,10.812450288332002,28.284271247461916,5.656854249492381
151,10,24,65,0,0.0,2.0,50.0,10.0
153,20,22,124,0,0.0,0.8000000000000114,20.0,4.0
156,27,0,95,0,0.0,2.0,50.0,10.0
158,35,9,214,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
155,11,25,69,3.4789369234333662,0.0,5.478936923433366,50.0,10.0
154,11,31,207,4.478936923433366,0.0,6.741678623230314,56.56854249492381,11.313708498984761
122,5,18,35,38.59108216936542,0.0,40.92346292730355,58.30951894845301,11.661903789690601
163,4,9,5,0,0.0,0.5656854249492369,14.142135623730951,2.8284271247461903
152,5,13,195,10.048538958466906,0.0,11.837393340466747,44.721359549995796,8.94427190999916
164,10,9,64,0,0.0,0.4000000000000057,10.0,2.0
166,20,35,123,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
168,19,35,40,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
169,29,11,77,0,0.0,1.1999999999999886,30.0,6.0
140,6,25,209,29.510981629570665,0.0,30.775892693638013,31.622776601683796,6.324555320336759
171,33,18,208,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
127,17,0,39,43.400854685246,0.0,45.55492060809979,53.85164807134504,10.770329614269007
172,21,6,149,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
159,14,35,153,13.61144016155535,0.0,15.308496436403061,42.42640687119285,8.48528137423857
175,2,5,199,0,0.0,1.1999999999999886,30.0,6.0
176,1,12,169,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
177,10,4,63,0,0.0,0.4000000000000057,10.0,2.0
178,23,30,41,0,0.0,2.154065922853789,53.85164807134504,10.770329614269007
161,3,11,215,19.85021957279531,0.0,20.74464676379523,22.36067977499789,4.47213595499958
181,27,6,166,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
144,7,15,170,2.395541084682719,35.71003172431736,39,22.36067977499789,4.47213595499958
182,23,33,89,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
183,15,23,26,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
185,20,14,122,0,0.0,0.4000000000000057,10.0,2.0
186,16,18,171,0,0.0,1.649242250247056,41.2310562561766,8.246211251235321
188,19,13,70,0,0.0,0.4000000000000057,10.0,2.0
187,3,25,197,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
167,17,20,167,22.849299800349115,0.0,24.114210864416464,31.622776601683796,6.324555320336759
136,17,6,58,53.849299800349115,0.0,55.888907605786216,50.99019513592785,10.198039027185569
174,17,28,107,18.233598182300454,0.0,19.128025373300375,22.36067977499789,4.47213595499958
193,7,25,173,0,0.0,1.1999999999999886,30.0,6.0
180,13,1,70,15.400000000000006,0.0,16.200000000000017,20.0,4.0
197,29,33,178,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
195,5,3,34,2.1999999999999886,0.0,3.0,20.0,4.0
190,5,31,199,7.199999999999989,0.0,9.761249694973117,64.03124237432849,12.806248474865697
199,34,11,53,0,0.0,1.649242250247056,41.2310562561766,8.246211251235321
200,8,5,10,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
162,11,15,68,0,39.10557280900008,40,22.36067977499789,4.47213595499958
198,13,25,195,4.142345025463811,0.0,4.942345025463823,20.0,4.0
202,15,31,170,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
204,29,33,177,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
194,35,14,153,10.00698124623807,0.0,11.70403752108578,42.42640687119285,8.48528137423857
207,32,21,117,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
179,17,22,105,13.233598182300454,15.200716392750309,29,14.142135623730951,2.8284271247461903
208,22,19,124,0,0.0,1.1999999999999886,30.0,6.0
126,28,18,107,82.78050121579889,0.0,84.42974346604595,41.2310562561766,8.246211251235321
209,32,10,172,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
133,0,4,39,77.25107425804131,0.0,78.85107425804131,40.0,8.0
210,12,17,169,0,0.0,2.0,50.0,10.0
157,0,34,206,53.35107465086577,0.0,55.9123243458389,64.03124237432849,12.806248474865697
149,0,35,95,61.35107465086577,0.0,64.17950177561195,70.71067811865476,14.142135623730951
213,13,26,11,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
192,20,3,167,21.250154485595118,0.0,22.515065549662467,31.622776601683796,6.324555320336759
214,12,24,106,0,0.0,0.8000000000000114,20.0,4.0
216,1,27,70,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
150,25,11,195,66.94234502546382,0.0,68.94234502546382,50.0,10.0
219,9,6,64,0,0.0,1.1999999999999886,30.0,6.0
170,25,32,173,49.894041126795344,0.0,50.45972655174458,14.142135623730951,2.8284271247461903
220,20,33,121,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
215,33,29,177,5.546903033498438,0.0,6.441330224498358,22.36067977499789,4.47213595499958
223,12,29,23,0,0.0,2.154065922853789,53.85164807134504,10.770329614269007
211,5,27,10,12.400854685246003,0.0,14.189709067245843,44.721359549995796,8.94427190999916
226,12,2,22,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
229,24,6,106,0,0.0,1.1999999999999886,30.0,6.0
225,32,20,173,5.359221488356241,0.0,6.159221488356252,20.0,4.0
227,32,11,87,3.3592214883562406,0.0,5.359221488356241,50.0,10.0
233,8,9,200,0,0.0,0.4000000000000057,10.0,2.0
234,22,4,88,0,0.0,1.1999999999999886,30.0,6.0
218,14,28,153,17.40252233092079,0.0,18.533893180819263,28.284271247461916,5.656854249492381
231,33,30,121,5.546903033498438,0.0,6.746903033498427,30.0,6.0
191,25,13,209,47.21678799981373,0.0,48.016787999813744,20.0,4.0
217,26,18,11,12.546903033498438,8.8501526208712,22.291482845369558,22.36067977499789,4.47213595499958
224,3,18,167,12.651009170841121,0.943417399680726,15.291482845369558,42.42640687119285,8.48528137423857
173,25,7,197,65.21678799981373,0.0,66.41678799981372,30.0,6.0
239,1,12,191,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
196,18,21,107,43.29148284536956,0.0,44.491482845369546,30.0,6.0
203,18,3,11,36.29148284536956,0.0,37.98853912021727,42.42640687119285,8.48528137423857
238,10,2,172,4.093806066996905,0.0,4.988233257996825,22.36067977499789,4.47213595499958
243,33,29,178,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
244,23,25,26,0,0.0,1.649242250247056,41.2310562561766,8.246211251235321
235,31,20,199,10.161528031706922,0.0,11.055955222706842,22.36067977499789,4.47213595499958
246,16,13,71,0,0.0,1.1999999999999886,30.0,6.0
242,17,13,169,5.0,0.0,6.599999999999994,40.0,8.0
251,1,12,183,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
252,16,12,101,0,0.0,1.5999999999999943,40.0,8.0
253,23,20,143,0,0.0,1.1999999999999886,30.0,6.0
184,28,13,153,72.33288305404261,0.0,73.77510356422823,36.05551275463989,7.211102550927978
222,4,19,88,34.19999999999999,0.0,35.89705627484773,42.42640687119285,8.48528137423857
256,8,35,52,0,0.0,2.0,50.0,10.0
249,27,5,10,7.494660752242908,0.0,9.283515134242748,44.721359549995796,8.94427190999916
257,10,25,62,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
258,23,34,142,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
236,2,14,172,22.64070910049537,0.0,23.440709100495383,20.0,4.0
259,26,23,59,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
254,30,1,121,4.746903033498427,0.0,6.7865108389355555,50.99019513592785,10.198039027185569
201,16,15,27,0,60.599999999999994,61,10.0,2.0
262,15,29,68,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
264,22,0,182,0,0.0,2.0,50.0,10.0
266,8,31,51,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
205,11,29,87,62.35922148835624,0.0,63.55922148835623,30.0,6.0
268,22,26,118,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
267,30,29,41,0,0.0,2.0396078054371287,50.99019513592785,10.198039027185569
241,18,5,167,27.989967655204566,0.0,30.322348413142663,58.30951894845301,11.661903789690601
269,30,5,154,0,0.0,2.828427124746213,70.71067811865476,14.142135623730951
270,22,0,137,0,0.0,2.0,50.0,10.0
272,2,5,22,0,0.0,1.1999999999999886,30.0,6.0
263,14,16,172,10.440709100495383,0.0,11.240709100495394,20.0,4.0
274,7,6,197,0,0.0,0.39999999999997726,10.0,2.0
273,18,3,171,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
261,34,27,142,13.546903033498438,0.0,14.112588458447703,14.142135623730951,2.8284271247461903
247,20,16,143,28.19999999999999,0.0,29.09442719099991,22.36067977499789,4.47213595499958
275,21,0,107,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
278,9,26,200,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
280,34,32,206,0,0.0,0.8000000000000114,20.0,4.0
282,17,14,104,0,0.0,1.1999999999999886,30.0,6.0
265,12,33,183,16.600000000000023,0.0,18.297056274847762,42.42640687119285,8.48528137423857
255,20,9,199,27.70843106520539,0.0,28.60285825620531,22.36067977499789,4.47213595499958
248,12,29,101,33.60000000000002,0.0,35.75406592285384,53.85164807134504,10.770329614269007
283,10,7,61,0,0.0,1.1999999999999886,30.0,6.0
284,20,8,173,0,0.0,0.8000000000000114,20.0,4.0
276,13,5,153,7.013962492476139,0.0,8.80281687447598,44.721359549995796,8.94427190999916
285,21,3,117,0,0.0,1.1999999999999886,30.0,6.0
286,6,4,197,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
281,19,1,88,6.595541084682736,0.0,7.795541084682725,30.0,6.0
288,25,28,62,0.3955410846827476,0.0,1.5955410846827363,30.0,6.0
232,11,19,195,56.942345025463794,0.0,58.731199407463635,44.721359549995796,8.94427190999916
290,34,4,205,0,0.0,2.0,50.0,10.0
292,24,2,196,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
293,17,5,103,0,0.0,0.8000000000000114,20.0,4.0
260,11,25,53,32.2973387589297,0.0,34.2973387589297,50.0,10.0
228,35,30,52,65.0,0.0,67.0,50.0,10.0
294,32,18,206,0.8000000000000114,0.0,1.9313708498984852,28.284271247461916,5.656854249492381
296,16,27,143,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
289,31,27,51,7.510981629570722,0.0,8.405408820570642,22.36067977499789,4.47213595499958
299,35,11,40,0,0.0,1.6000000000000227,40.0,8.0
301,35,7,123,0,0.0,2.2627416997969476,56.56854249492381,11.313708498984761
303,20,18,120,0,0.0,0.8000000000000114,20.0,4.0
304,8,20,173,0,0.0,0.8000000000000114,20.0,4.0
305,8,10,50,0,0.0,0.8000000000000114,20.0,4.0
277,0,2,107,29.395541084682748,0.0,30.19554108468276,20.0,4.0
306,12,4,191,0,0.0,1.7888543819998404,44.721359549995796,8.94427190999916
237,35,5,95,56.0,12.800000000000011,70.80000000000001,50.0,10.0
307,14,32,104,0,0.0,1.1999999999999886,30.0,6.0
245,3,24,117,62.19999999999999,0.0,64.19999999999999,50.0,10.0
297,5,26,103,10.800000000000011,0.0,12.800000000000011,50.0,10.0
287,1,8,88,22.795541084682725,0.0,23.36122650963199,14.142135623730951,2.8284271247461903
189,28,27,62,121.59554108468274,0.0,121.99554108468271,10.0,2.0
310,16,19,172,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
313,35,30,213,0,0.0,2.0,50.0,10.0
314,34,1,204,0,0.0,2.332380757938097,58.30951894845301,11.661903789690601
315,14,35,122,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
300,18,30,120,17.80000000000001,0.0,18.600000000000023,20.0,4.0
317,12,11,125,0,0.0,2.0396078054371287,50.99019513592785,10.198039027185569
311,20,11,173,7.800000000000011,0.0,9.242220510185632,36.05551275463989,7.211102550927978
302,2,35,107,19.19554108468276,0.0,21.527921842620856,58.30951894845301,11.661903789690601
329,9,8,199,0,0.0,0.39999999999997726,10.0,2.0
331,25,28,53,0,0.0,1.1999999999999886,30.0,6.0
298,30,20,120,34.60000000000002,0.0,35.7313708498985,28.284271247461916,5.656854249492381
320,19,10,172,13.400854685246031,0.0,14.843075195431652,36.05551275463989,7.211102550927978
336,21,33,129,0,0.0,0.8000000000000114,20.0,4.0
295,0,31,137,41.0,0.0,43.03960780543713,50.99019513592785,10.198039027185569
309,4,32,191,30.093806066996876,0.0,32.247871989850694,53.85164807134504,10.770329614269007
212,24,15,65,0,129.5577794898144,131,36.05551275463989,7.211102550927978
312,7,21,123,30.860721446243588,0.0,31.99209229614206,28.284271247461916,5.656854249492381
279,3,26,11,37.037984582385775,27.112773167367152,65.80000000000001,41.2310562561766,8.246211251235321
333,33,26,198,0,11.234314575050746,11.800000000000011,14.142135623730951,2.8284271247461903
343,15,26,27,0,0.9055728090000912,1.8000000000000114,22.36067977499789,4.47213595499958
339,7,18,47,5.797979746446629,0.0,6.692406937446549,22.36067977499789,4.47213595499958
335,26,34,11,9.800000000000011,0.0,10.694427190999932,22.360679774997898,4.47213595499958
340,26,30,198,4.800000000000011,0.0,5.6944271909999316,22.360679774997912,4.47213595499958
345,19,21,195,0,0.0,0.8000000000000114,20.0,4.0
319,7,21,61,25.79797974644663,0.0,26.929350596345103,28.284271247461916,5.656854249492381
316,24,16,117,28.19999999999999,0.0,29.98885438199983,44.721359549995796,8.94427190999916
337,24,16,148,7.199999999999989,0.0,8.988854381999829,44.721359549995796,8.94427190999916
330,11,4,173,15.48107943843354,0.0,16.046764863382805,14.142135623730951,2.8284271247461903
332,26,4,103,12.800000000000011,0.0,14.588854381999852,44.721359549995796,8.94427190999916
349,5,19,95,0,0.0,2.0,50.0,10.0
352,22,35,136,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
318,20,9,120,35.53036072312182,0.0,36.42478791412174,22.36067977499789,4.47213595499958
354,33,28,129,0,0.0,0.5656854249492653,14.142135623730951,2.8284271247461903
206,28,6,53,147.2,0.0,149.2,50.0,10.0
356,22,1,135,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
325,1,30,204,32.14904402185522,0.0,34.18865182729235,50.99019513592785,10.198039027185569
360,14,12,85,0,0.0,0.8000000000000114,20.0,4.0
355,18,19,206,6.344882779945067,0.0,6.744882779945044,10.0,2.0
359,10,18,172,1.0819341236795594,0.0,2.8707885056794,44.721359549995796,8.94427190999916
351,18,0,47,10.344882779945067,0.0,11.544882779945056,30.0,6.0
338,11,33,40,26.29313659514952,0.0,28.08199097714936,44.721359549995796,8.94427190999916
361,21,20,61,4.728340469568423,0.0,5.1283404695684,10.0,2.0
240,28,7,129,124.46518036156095,0.0,126.1622366364087,42.42640687119285,8.48528137423857
367,13,27,169,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
366,5,31,153,0,0.0,2.561249694973128,64.03124237432849,12.806248474865697
368,17,22,102,0,0.0,0.5656854249492653,14.142135623730951,2.8284271247461903
369,2,3,196,0,0.0,0.39999999999997726,10.0,2.0
321,35,20,136,47.54690303349844,0.0,48.98912354368406,36.05551275463989,7.211102550927978
221,22,15,105,0,148.43431457505076,149,14.142135623730951,2.8284271247461903
370,15,21,65,0,0.0,0.39999999999997726,10.0,2.0
371,5,9,22,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
373,25,28,26,0,0.0,1.1999999999999886,30.0,6.0
271,3,29,171,45.037984582385775,57.173161035614385,104,44.721359549995796,8.94427190999916
375,29,28,101,0,0.0,0.39999999999997726,10.0,2.0
376,23,33,59,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
347,0,26,182,0,29.21114561800016,31,44.721359549995796,8.94427190999916
378,26,19,27,0,0.0,0.5656854249492653,14.142135623730951,2.8284271247461903
348,4,8,103,29.893806066996888,0.0,30.788233257996808,22.36067977499789,4.47213595499958
364,4,12,205,13.893806066996888,0.0,15.682660448996728,44.721359549995796,8.94427190999916
380,25,8,69,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
381,5,3,154,0,0.0,0.8000000000000114,20.0,4.0
362,35,8,107,17.997060949036495,0.0,19.997060949036495,50.0,10.0
365,35,4,122,14.997060949036495,0.0,17.036668754473624,50.99019513592785,10.198039027185569
308,28,21,101,74.39999999999998,0.0,74.96568542494924,14.142135623730951,2.8284271247461903
386,0,10,47,0,0.0,1.6492422502470845,41.2310562561766,8.246211251235321
387,23,27,141,0,0.03593353212187367,0.9303607231217939,22.36067977499789,4.47213595499958
374,9,17,22,13.546903033498438,0.0,14.441330224498358,22.36067977499789,4.47213595499958
384,27,34,62,3.930360723121794,0.0,4.496046148071059,14.142135623730951,2.8284271247461903
385,27,32,51,2.930360723121794,0.0,3.496046148071059,14.142135623730951,2.8284271247461903
372,27,8,169,15.930360723121794,0.0,17.195271787189142,31.622776601683796,6.324555320336759
