User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
41,15,4,93,0,0.0,1.3416407864998732,33.54101966249685,6.708203932499369
19,25,7,209,22.10128202786902,0.0,23.901282027869016,44.99999999999999,9.0
42,31,14,191,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
22,23,3,107,20.200000000000003,0.0,22.3633307652784,54.083269131959845,10.816653826391969
43,5,0,34,0,0.0,3.0,75.0,15.0
45,8,28,52,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
35,27,30,137,12.69777054234136,0.0,14.59513713844239,47.4341649025257,9.486832980505138
50,22,5,135,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
33,17,22,161,21.021619157650285,0.0,21.87014729507414,21.213203435596427,4.242640687119285
44,33,0,71,7.640709100495336,0.0,11.139280237402517,87.46427842267951,17.4928556845359
53,10,24,63,0,0.0,3.0,75.0,15.0
55,23,9,143,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
58,11,21,70,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
39,2,26,101,19.121619157650287,0.0,21.521619157650285,60.00000000000001,12.0
59,10,13,62,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
46,2,33,17,12.121619157650287,0.0,15.181030865805958,76.48529270389179,15.297058540778355
60,33,4,203,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
62,10,35,61,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
64,25,19,155,0,0.0,0.5999999999999943,15.0,3.0
63,31,21,190,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
36,20,13,77,28.82035455024767,0.0,29.668882687671527,21.213203435596427,4.242640687119285
67,11,14,69,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
57,22,10,161,12.719389699991638,0.0,13.91938969999164,30.0,6.0
31,16,5,167,39.02161915765029,0.0,40.36325994415017,33.54101966249685,6.708203932499369
70,25,28,154,0,0.0,1.7999999999999972,44.99999999999999,9.0
38,7,21,209,36.401282027869016,0.0,38.098338302716726,42.42640687119285,8.48528137423857
74,12,5,76,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
77,11,27,68,0,0.0,2.1633307652783884,54.083269131959845,10.816653826391969
82,22,20,134,0,0.0,1.2000000000000028,30.0,6.0
81,18,16,125,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
84,12,1,75,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
71,30,35,137,11.799052570210378,0.0,14.799052570210378,75.0,15.0
83,23,6,142,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
86,18,20,113,0,0.0,1.2000000000000028,30.0,6.0
68,9,22,57,18.39554108468272,0.0,19.7371818711826,33.54101966249685,6.708203932499369
87,34,22,208,0,0.0,1.2000000000000028,30.0,6.0
65,9,26,143,21.39554108468272,0.0,23.292907680783742,47.4341649025257,9.486832980505138
88,9,5,56,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
89,12,22,74,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
90,29,13,177,0,0.0,2.6832815729997463,67.0820393249937,13.416407864998739
54,17,34,119,37.62476083672793,0.0,39.52212743282895,47.4341649025257,9.486832980505138
93,8,23,51,0,0.0,2.1633307652783884,54.083269131959845,10.816653826391969
94,25,6,153,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
95,3,13,107,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
98,19,15,155,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
101,10,16,161,0,0.0,0.5999999999999943,15.0,3.0
100,25,5,152,0,0.0,3.3941125496954214,84.8528137423857,16.97056274847714
47,14,10,69,55.10128202786902,0.0,56.4429228143689,33.54101966249685,6.708203932499369
97,28,34,154,6.299999999999997,0.0,6.8999999999999915,15.0,3.0
106,32,31,197,0,0.0,0.5999999999999943,15.0,3.0
72,24,32,63,36.5,0.0,37.84164078649988,33.54101966249685,6.708203932499369
34,1,3,75,74.82035455024767,0.0,76.02035455024767,30.0,6.0
92,20,29,113,16.200000000000003,0.0,18.097366596101025,47.4341649025257,9.486832980505138
109,17,9,106,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
108,2,26,15,0,0.0,2.4000000000000057,60.00000000000001,12.0
110,25,20,151,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
52,14,21,191,58.305197459637014,0.0,59.15372559706087,21.213203435596427,4.242640687119285
96,3,30,95,12.060852448109927,0.0,15.5594235850171,87.46427842267951,17.4928556845359
99,14,23,88,11.305197459637014,0.0,13.202564055738037,47.4341649025257,9.486832980505138
111,7,18,35,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
49,16,27,161,63.099999999999994,0.0,64.44164078649987,33.54101966249685,6.708203932499369
112,24,28,149,0,0.0,2.4000000000000057,60.00000000000001,12.0
56,1,20,178,58.269795933113215,0.0,60.16716252921424,47.4341649025257,9.486832980505138
85,2,0,16,0,30.164275133278167,31.36427513327817,30.0,6.0
104,34,19,154,10.399999999999991,0.0,12.56333076527838,54.083269131959845,10.816653826391969
51,27,4,58,22.895541084682705,40.22971214082661,65.59911660087991,61.846584384264915,12.36931687685298
73,1,30,11,41.269795933113215,0.0,44.32920764126888,76.48529270389179,15.297058540778355
113,4,8,203,3.59911660087991,0.0,4.94075738737979,33.54101966249685,6.708203932499369
117,1,22,10,0,0.0,2.545584412271566,63.63961030678929,12.727922061357855
10,0,34,71,106.36427513327817,0.0,110.20614967573788,96.04686356149273,19.209372712298546
121,1,2,9,0,0.0,0.5999999999999943,15.0,3.0
102,15,35,155,20.82035455024767,0.0,22.98368531552606,54.083269131959845,10.816653826391969
125,31,13,197,0,0.0,1.7999999999999972,44.99999999999999,9.0
79,16,11,100,50.252179489226364,0.0,51.100707626650234,21.213203435596427,4.242640687119285
66,16,1,125,63.252179489226364,0.0,65.41551025450477,54.083269131959845,10.816653826391969
78,16,1,215,51.252179489226364,0.0,53.41551025450477,54.083269131959845,10.816653826391969
133,15,25,91,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
126,32,8,63,7.320354550247686,0.0,9.720354550247691,60.00000000000001,12.0
127,32,8,196,6.320354550247686,0.0,8.720354550247691,60.00000000000001,12.0
129,9,32,106,4.820354550247686,0.0,7.294217925618284,61.846584384264915,12.36931687685298
122,27,2,161,14.92035455024768,0.0,17.39421792561828,61.846584384264915,12.36931687685298
16,0,10,16,121.36427513327817,0.0,123.83813850864877,61.846584384264915,12.36931687685298
140,18,14,35,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
120,29,21,113,23.301282027869007,0.0,24.642922814368887,33.54101966249685,6.708203932499369
132,29,14,176,11.301282027869007,0.0,13.46461279314741,54.083269131959845,10.816653826391969
135,11,8,100,9.949950031567738,0.0,11.74995003156775,44.99999999999999,9.0
103,23,26,88,42.40647948750603,0.0,44.303846083607056,47.4341649025257,9.486832980505138
146,9,28,55,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
145,29,6,175,0,0.0,3.4985711369071737,87.46427842267951,17.4928556845359
124,15,20,92,0,24.52254982355838,25.371077960982234,21.213203435596427,4.242640687119285
148,7,11,47,0,0.0,2.4000000000000057,60.00000000000001,12.0
141,20,8,178,8.371077960982234,0.0,9.571077960982223,30.0,6.0
134,19,25,154,20.42161915765027,0.0,21.021619157650264,15.0,3.0
149,19,7,65,5.4216191576502695,0.0,6.621619157650258,30.0,6.0
154,12,31,73,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
157,16,11,99,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
138,2,13,9,0,18.958359213500103,20.299999999999983,33.54101966249685,6.708203932499369
144,13,7,9,14.299999999999983,0.0,14.899999999999977,15.0,3.0
69,21,4,209,36.79682311255172,52.19753596121262,90.89172566986537,47.4341649025257,9.486832980505138
159,18,17,112,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
158,4,34,93,1.891725669865366,0.0,4.891725669865366,75.0,15.0
123,4,33,58,36.891725669865366,0.0,39.95113737802103,76.48529270389179,15.297058540778355
152,4,24,209,7.891725669865366,0.0,11.285838219560787,84.8528137423857,16.97056274847714
163,35,34,213,0,0.0,0.5999999999999943,15.0,3.0
107,5,16,56,55.79108216936541,0.0,57.13272295586529,33.54101966249685,6.708203932499369
131,35,26,61,31.84197370789795,0.0,33.73934030399897,47.4341649025257,9.486832980505138
80,5,14,152,82.79108216936541,0.0,84.95441293464381,54.083269131959845,10.816653826391969
76,35,11,155,86.84197370789795,0.0,89.24197370789796,60.00000000000001,12.0
115,22,4,10,49.093311627024065,0.0,50.893311627024076,44.99999999999999,9.0
139,24,20,148,0,25.65835921350012,27,33.54101966249685,6.708203932499369
166,20,25,92,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
48,0,34,34,115.60998464048879,0.0,119.45185918294851,96.04686356149273,19.209372712298546
162,23,34,141,4.22553458941826,0.0,5.56717537591814,33.54101966249685,6.708203932499369
91,0,35,59,72.60998464048879,0.0,76.85262532760808,106.06601717798215,21.213203435596427
153,25,1,154,12.521619157650264,0.0,14.92161915765027,60.00000000000001,12.0
167,23,5,140,0,0.0,1.8000000000000114,44.99999999999999,9.0
119,23,6,51,47.22553458941826,0.0,50.45663347369896,80.77747210701756,16.15549442140351
142,13,30,197,16.299999999999983,10.67154593789212,28.868912533993125,47.4341649025257,9.486832980505138
170,12,24,72,0,0.0,1.1999999999999886,30.0,6.0
75,30,8,11,95.86891253399313,0.0,98.55219410699289,67.0820393249937,13.416407864998739
172,0,23,53,0,0.0,3.4985711369071737,87.46427842267951,17.4928556845359
177,27,3,68,0,0.0,2.4000000000000057,60.00000000000001,12.0
176,32,14,106,3.5868269946037117,0.0,5.386826994603723,44.99999999999999,9.0
143,22,24,74,36.31419965910854,0.0,38.78806303447914,61.846584384264915,12.36931687685298
116,28,17,55,65.10128202786902,0.0,66.4429228143689,33.54101966249685,6.708203932499369
128,28,8,149,53.10128202786902,0.0,55.26461279314742,54.083269131959845,10.816653826391969
169,2,15,13,13.686826994603734,0.0,15.028467781103615,33.54101966249685,6.708203932499369
180,10,29,16,3.1307475776342244,0.0,5.028114173735247,47.4341649025257,9.486832980505138
147,2,27,161,35.686826994603734,0.0,38.16069036997433,61.846584384264915,12.36931687685298
150,2,24,14,32.686826994603734,0.0,35.370108567603495,67.0820393249937,13.416407864998739
185,28,17,52,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
174,18,34,110,0,14.362607566666185,17.045889139665945,67.0820393249937,13.416407864998739
189,16,24,56,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
114,34,0,141,77.04588913966595,0.0,80.88776368212567,96.04686356149273,19.209372712298546
194,22,5,208,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
195,16,26,98,0,1.2461994609192573,2.943255735766968,42.42640687119285,8.48528137423857
181,4,3,136,16.393311627024076,0.0,16.99331162702407,15.0,3.0
186,26,31,143,11.943255735766968,0.0,12.791783873190838,21.213203435596427,4.242640687119285
130,26,22,98,67.94325573576697,0.0,69.28489652226685,33.54101966249685,6.708203932499369
137,26,18,88,60.94325573576697,0.0,62.28489652226685,33.54101966249685,6.708203932499369
182,4,7,89,15.393311627024076,0.0,17.2906782231251,47.4341649025257,9.486832980505138
197,10,32,69,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
156,26,29,15,41.94325573576697,0.0,43.74325573576698,44.99999999999999,9.0
171,4,28,10,26.393311627024076,0.0,28.79331162702408,60.00000000000001,12.0
61,26,7,61,136.94325573576697,0.0,138.840622331868,47.4341649025257,9.486832980505138
201,20,33,148,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
164,5,30,76,0,35.83018727864183,40.07282796576112,106.06601717798215,21.213203435596427
105,30,32,197,99.07282796576112,0.0,100.27282796576111,30.0,6.0
208,16,5,97,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
155,11,27,155,52.241973707897955,0.0,54.40530447317636,54.083269131959845,10.816653826391969
190,15,24,13,17.50718154485142,0.0,19.670512310129823,54.083269131959845,10.816653826391969
206,3,11,136,2.4933116270240703,0.0,3.8349524135239506,33.54101966249685,6.708203932499369
184,17,5,52,25.820354550247686,0.0,27.020354550247674,30.0,6.0
209,19,11,117,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
210,4,29,29,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
160,19,21,118,0,51.80000000000001,53,30.0,6.0
151,1,33,154,58.92161915765027,0.0,62.15271804193097,80.77747210701756,16.15549442140351
205,1,29,125,4.9216191576502695,0.0,8.315731707345691,84.8528137423857,16.97056274847714
203,1,35,215,6.9216191576502695,0.0,10.76349370010999,96.04686356149273,19.209372712298546
192,14,28,106,20.886826994603723,0.0,22.583883269451434,42.42640687119285,8.48528137423857
213,21,31,113,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
218,15,0,90,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
196,9,8,54,0,24.522901185519316,25.12290118551931,15.0,3.0
193,14,32,152,28.18118957789119,0.0,29.9811895778912,44.99999999999999,9.0
222,19,33,116,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
173,18,6,111,0,51.800863948611266,53.000863948611254,30.0,6.0
224,20,11,151,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
188,6,15,51,38.000863948611254,0.0,39.89823054471228,47.4341649025257,9.486832980505138
228,18,19,88,0,0.0,0.5999999999999943,15.0,3.0
226,17,8,55,3.4003503418645096,0.3251842475537785,5.622901185519311,47.4341649025257,9.486832980505138
231,26,4,101,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
118,35,21,137,44.84197370789795,69.46097001725434,116.0,42.42640687119285,8.48528137423857
217,8,29,54,14.62290118551931,0.0,17.16848559779089,63.63961030678929,12.727922061357855
229,21,13,118,5.0,0.0,6.34164078649988,33.54101966249685,6.708203932499369
204,7,31,61,29.044537763635986,0.0,31.444537763635992,60.00000000000001,12.0
235,25,14,92,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
212,23,22,53,24.723566032782827,0.0,25.32356603278282,15.0,3.0
236,23,11,139,0.723566032782827,0.0,1.9235660327828157,30.0,6.0
238,26,19,160,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
237,5,22,52,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
136,34,22,110,102.00331666716153,0.0,103.20331666716152,30.0,6.0
245,25,27,91,0,0.0,1.1999999999999886,30.0,6.0
239,3,6,68,0,6.103497352510232,8.000863948611254,47.4341649025257,9.486832980505138
161,11,24,99,46.24924240491751,36.78098716067703,86.52880070250171,87.46427842267951,17.4928556845359
242,20,24,134,0,4.187159916001832,5.528800702501712,33.54101966249685,6.708203932499369
232,24,14,56,15.528800702501712,0.0,17.225856977349423,42.42640687119285,8.48528137423857
175,24,7,13,72.52880070250171,0.0,74.42616729860273,47.4341649025257,9.486832980505138
214,6,35,111,33.000863948611254,0.0,36.842738491070975,96.04686356149273,19.209372712298546
249,20,5,214,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
223,24,33,99,24.528800702501712,3.9693737860799843,30.39554108468272,47.434164902525694,9.486832980505138
252,26,7,159,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
165,33,32,116,88.39554108468272,0.0,88.99554108468271,15.0,3.0
253,28,11,106,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
243,19,15,88,10.949242404917499,0.0,12.290883191417379,33.54101966249685,6.708203932499369
247,19,16,115,6.949242404917499,0.0,8.846609001018521,47.4341649025257,9.486832980505138
257,26,20,158,0,0.0,0.6000000000000227,15.0,3.0
256,25,9,150,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
199,0,18,90,59.02161915765032,0.0,60.82161915765033,44.99999999999999,9.0
241,7,21,89,2.8042483531660594,18.49869537198623,23,42.42640687119285,8.48528137423857
255,32,31,152,9.495541084682714,0.0,10.095541084682736,15.0,3.0
264,21,31,137,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
202,32,19,116,62.49554108468271,0.0,63.837181871182565,33.54101966249685,6.708203932499369
234,27,13,91,33.19999999999999,0.0,34.89705627484773,42.42640687119285,8.48528137423857
267,13,28,118,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
246,27,12,155,21.19999999999999,0.0,23.363330765278363,54.083269131959845,10.816653826391969
269,10,17,60,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
273,3,32,75,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
200,8,30,149,21.12290118551931,54.51285723182957,78.31903999034864,67.0820393249937,13.416407864998739
220,15,23,88,58.769596955165184,0.0,60.111237741665036,33.54101966249685,6.708203932499369
268,14,24,56,10.924341787184403,0.0,12.621398062032142,42.42640687119285,8.48528137423857
198,30,1,76,80.31903999034864,0.0,83.3784516985043,76.48529270389179,15.297058540778355
280,3,35,94,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
281,4,12,101,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
282,2,17,12,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
285,27,15,83,0,0.0,1.1999999999999886,30.0,6.0
271,7,10,159,16.10128202786899,0.0,17.901282027869,44.99999999999999,9.0
215,11,15,106,73.10128202786899,0.0,74.44292281436884,33.54101966249685,6.708203932499369
286,34,20,213,2.2902320205404862,0.0,3.9872882953882254,42.42640687119285,8.48528137423857
276,34,25,34,12.290232020540486,0.0,14.187598616641537,47.4341649025257,9.486832980505138
216,11,35,139,72.10128202786899,0.0,74.50128202786897,60.00000000000001,12.0
275,11,26,151,13.10128202786899,0.0,15.64686644014057,63.63961030678929,12.727922061357855
262,1,8,8,0,29.15147186257616,30,21.213203435596427,4.242640687119285
289,3,35,22,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
248,29,32,125,42.35960686477688,0.0,44.25697346087793,47.4341649025257,9.486832980505138
260,18,27,90,31.321619157650332,0.0,33.21898575375138,47.4341649025257,9.486832980505138
277,18,1,108,14.321619157650332,0.0,16.218985753751383,47.4341649025257,9.486832980505138
292,8,0,55,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
272,18,2,109,19.321619157650332,0.0,21.484949922928706,54.083269131959845,10.816653826391969
266,31,14,137,29.395541084682748,0.0,31.2929076807838,47.4341649025257,9.486832980505138
207,9,20,150,89.02161915765026,0.0,90.36325994415012,33.54101966249685,6.708203932499369
263,5,16,214,33.09331162702409,0.0,34.434952413523945,33.54101966249685,6.708203932499369
230,15,13,51,54.58085974022805,12.814681344454698,68.59554108468274,30.0,6.0
270,13,3,91,28.595541084682736,0.0,30.292597359530475,42.42640687119285,8.48528137423857
265,5,32,97,32.12772300636931,0.0,35.62629414327648,87.46427842267951,17.4928556845359
301,22,5,52,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
304,23,32,88,0,0.0,2.163330765278374,54.083269131959845,10.816653826391969
233,19,6,160,20.697770542341374,53.960588671158746,76,33.54101966249685,6.708203932499369
309,6,0,68,0,0.0,0.6000000000000227,15.0,3.0
310,31,26,152,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
258,15,0,106,54.92163657811665,0.0,57.08496734339502,54.083269131959845,10.816653826391969
290,19,13,116,0,28.995541084682714,29.595541084682736,15.0,3.0
299,13,1,51,20.595541084682736,0.0,21.795541084682725,30.0,6.0
319,24,16,56,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
313,29,24,29,6.08359201950492,0.0,9.08359201950492,75.0,15.0
294,20,1,150,26.84197370789792,0.0,28.739340303998972,47.4341649025257,9.486832980505138
314,16,7,214,6.91366617727175,0.0,8.811032773372801,47.4341649025257,9.486832980505138
227,24,30,134,20.528800702501712,77.14766681534255,98.27646751784425,15.0,3.0
244,22,30,110,16.203316667161516,62.389869277682976,81.27646751784425,67.0820393249937,13.416407864998739
306,26,31,152,19.697770542341345,0.0,20.546298679765187,21.213203435596427,4.242640687119285
325,30,9,134,0.27646751784425305,0.0,3.276467517844253,75.0,15.0
261,30,29,149,64.27646751784425,0.0,67.33587922599992,76.48529270389179,15.297058540778355
178,12,24,101,152.64070910049537,0.0,153.84070910049536,30.0,6.0
312,3,23,91,17.991082169365484,0.0,20.154412934643858,54.083269131959845,10.816653826391969
302,2,5,109,29.343238315300596,0.0,31.143238315300607,44.99999999999999,9.0
335,8,29,8,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
295,34,35,93,42.18329704965731,0.0,42.783297049657335,15.0,3.0
337,4,9,28,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
338,4,25,27,0,0.0,3.0,75.0,15.0
342,4,3,25,0,0.0,0.6000000000000227,15.0,3.0
322,17,32,12,0.021619157650263787,19.45441558772842,22.021619157650264,63.63961030678929,12.727922061357855
343,28,25,118,0,0.0,1.8000000000000114,44.99999999999999,9.0
298,20,3,213,45.16448686897104,0.0,47.06185346507209,47.4341649025257,9.486832980505138
330,20,3,158,13.16448686897104,0.0,15.06185346507209,47.4341649025257,9.486832980505138
328,32,9,88,16.021619157650264,0.0,18.495482533020834,61.846584384264915,12.36931687685298
336,3,33,21,0,8.824451412326368,11.824451412326368,75.0,15.0
348,8,12,11,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
168,35,25,93,180.28329704965734,0.0,182.7571604250279,61.846584384264915,12.36931687685298
316,31,0,61,0,33.88384402761125,36.94325573576691,76.48529270389179,15.297058540778355
211,0,1,106,141.9432557357669,0.0,142.54325573576693,15.0,3.0
259,0,1,68,93.94325573576691,0.0,94.54325573576693,15.0,3.0
347,0,1,3,5.943255735766911,0.0,6.543255735766934,15.0,3.0
353,14,17,92,0,0.0,1.8000000000000114,44.99999999999999,9.0
331,24,34,101,21.84070910049536,0.0,24.31457247586593,61.846584384264915,12.36931687685298
279,0,24,55,73.94325573576691,0.0,76.34325573576689,60.00000000000001,12.0
315,0,10,5,37.94325573576691,0.0,40.41711911113748,61.846584384264915,12.36931687685298
250,0,26,61,102.94325573576691,0.0,105.62653730876667,67.0820393249937,13.416407864998739
284,0,16,141,68.94325573576691,0.0,71.62653730876667,67.0820393249937,13.416407864998739
221,29,6,54,57.716212812543404,75.78521605054942,137,87.46427842267951,17.4928556845359
352,7,31,214,4.014948205140797,0.0,6.4149482051407745,60.00000000000001,12.0
358,6,15,160,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
361,22,15,53,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
359,4,35,24,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
179,35,7,22,180.275329359193,0.0,183.66944190888842,84.8528137423857,16.97056274847714
307,1,18,3,57.043255735766934,0.0,58.940622331867985,47.4341649025257,9.486832980505138
350,5,2,109,14.643238315300607,0.0,16.44323831530062,44.99999999999999,9.0
368,14,19,176,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
370,21,25,191,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
341,23,14,91,29.012701327015748,0.0,30.9100679231168,47.4341649025257,9.486832980505138
254,27,30,161,13.199999999999989,103.13652844923882,118.23389504533986,47.4341649025257,9.486832980505138
303,19,30,114,0,67.89225425884001,69.23389504533986,33.54101966249685,6.708203932499369
183,12,21,11,189.82035455024766,0.0,191.7177211463487,47.4341649025257,9.486832980505138
354,30,29,161,18.233895045339864,0.0,21.29330675349553,76.48529270389179,15.297058540778355
357,1,18,106,17.543255735766934,0.0,19.440622331867985,47.4341649025257,9.486832980505138
374,5,28,52,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
308,1,26,68,66.54325573576693,0.0,69.0171191111375,61.846584384264915,12.36931687685298
377,0,14,2,0,0.0,1.6970562748477391,42.42640687119285,8.48528137423857
379,20,15,179,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
187,12,34,155,190.65776044889367,0.0,193.65776044889367,75.0,15.0
317,21,13,89,0,64.65835921350015,66,33.54101966249685,6.708203932499369
382,11,15,117,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
305,19,27,176,78.69777054234135,0.0,80.0394113288412,33.54101966249685,6.708203932499369
383,13,5,116,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
362,17,22,92,24.30000000000001,0.0,25.148528137423853,21.213203435596427,4.242640687119285
320,14,32,137,10.496823112551795,56.27252325985097,68.56934637240278,44.99999999999999,9.0
365,3,27,213,21.30391543176802,0.0,23.703915431767996,60.00000000000001,12.0
372,32,14,12,16.569346372402777,0.0,18.369346372402788,44.99999999999999,9.0
251,9,1,88,138.78809160200626,0.0,140.1297323885061,33.54101966249685,6.708203932499369
390,11,8,136,0,0.0,1.8000000000000114,44.99999999999999,9.0
293,10,30,159,27.401282027869,71.91721423152325,102.71260880908767,84.8528137423857,16.97056274847714
274,9,2,28,121.62570992276176,0.0,122.4742380601856,21.213203435596427,4.242640687119285
375,17,24,60,11.300000000000011,7.812156851486179,22.34325573576689,80.77747210701756,16.15549442140351
360,25,17,191,34.82035455024766,0.0,37.50363612324742,67.0820393249937,13.416407864998739
297,9,35,134,98.62570992276176,0.0,101.30899149576152,67.0820393249937,13.416407864998739
385,30,1,114,10.71260880908767,0.0,13.772020517243334,76.48529270389179,15.297058540778355
324,10,11,5,74.70972818012291,0.0,75.30972818012293,15.0,3.0
339,4,33,26,0,58.265039704170704,61.32445141232637,76.48529270389179,15.297058540778355
